272.0
4/4
FullName,CommonName,Len,Offset
Chord {C in octave 5 | C in octave 4 | G-sharp in octave 4 | E-flat in octave 4} Quarter,C5-major triad,1.0,197.0
Chord {G-sharp in octave 3 | G-sharp in octave 4 | C in octave 4 | E-flat in octave 4} Half,C4-major triad,2.0,198.0
Chord {F in octave 3 | G-sharp in octave 4 | B in octave 3 | D in octave 4} Quarter,G#4-diminished seventh chord,1.0,200.0
Chord {F in octave 4 | G-sharp in octave 3 | D in octave 4 | B in octave 3} Quarter,G#3-diminished seventh chord,1.0,201.0
Chord {F in octave 3 | G-sharp in octave 4 | B in octave 3 | D in octave 4} Half,G#4-diminished seventh chord,2.0,202.0
Chord {G-sharp in octave 3 | C in octave 4 | C-sharp in octave 4 | F in octave 4} Whole,F4-major seventh chord,4.0,204.0
Chord {C-sharp in octave 4 | G in octave 3} Whole,C#4-tritone,4.0,208.0
Chord {G-sharp in octave 3 | B-flat in octave 3 | C-sharp in octave 4 | F in octave 4} Half,G#3-minor seventh chord,2.0,212.0
Chord {G-sharp in octave 4 | F in octave 4 | C-sharp in octave 4 | B-flat in octave 4} Half,G#4-minor seventh chord,2.0,214.0
Chord {C-sharp in octave 4 | G in octave 3} Whole,C#4-tritone,4.0,216.0
Chord {C-sharp in octave 4 | F-sharp in octave 3} Whole,F#3-interval class 5,4.0,220.0
Chord {F-sharp in octave 3 | G-sharp in octave 3 | C in octave 4 | E-flat in octave 4} Whole,C4-dominant seventh chord,4.0,224.0
Chord {C-sharp in octave 4 | F in octave 3 | G-sharp in octave 3} Whole,F3-major triad,4.0,228.0
Chord {F in octave 4 | G in octave 3 | D in octave 4 | B-flat in octave 3} Half,G3-minor seventh chord,2.0,232.0
Chord {E in octave 4 | G in octave 3 | C in octave 4 | B-flat in octave 3} Half,C4-dominant seventh chord,2.0,234.0
Chord {F in octave 3 | F in octave 4 | G-sharp in octave 3 | C in octave 4} Whole,F3-minor triad,4.0,236.0
Chord {G-sharp in octave 4 | G-sharp in octave 3 | F in octave 4 | C in octave 4} Quarter,F4-minor triad,1.0,240.0
Chord {D in octave 4 | F in octave 3 | C in octave 4 | G-sharp in octave 3} Quarter,D4-half-diminished seventh chord,1.0,241.0
Chord {G-sharp in octave 3 | C in octave 5 | D in octave 4 | G in octave 4} Half,C5-minor-second quartal tetrachord,2.0,242.0
Chord {G in octave 3 | B-flat in octave 3 | C in octave 4 | E-flat in octave 4} Half,C4-minor seventh chord,2.0,244.0
Chord {G in octave 4 | E-flat in octave 4 | C in octave 4 | B-flat in octave 4} Half,C4-minor seventh chord,2.0,246.0
Chord {G-sharp in octave 3 | B-flat in octave 4 | C-sharp in octave 4 | E in octave 4} Half,C#4-half-diminished seventh chord,2.0,248.0
Chord {C-sharp in octave 4 | E in octave 4 | G in octave 3 | B in octave 4} Half,C#4-half-diminished seventh chord,2.0,250.0
Chord {C in octave 5 | E-flat in octave 4 | G-sharp in octave 4 | C in octave 4} Half,C5-major triad,2.0,252.0
Chord {A in octave 3 | A in octave 4 | C-sharp in octave 4 | E in octave 4} Half,A3-major triad,2.0,254.0
Chord {G in octave 3 | B-flat in octave 4 | C in octave 4 | E-flat in octave 4} Half,C4-minor seventh chord,2.0,256.0
Chord {G in octave 4 | E-flat in octave 4 | C in octave 4 | B-flat in octave 4} Half,C4-minor seventh chord,2.0,258.0
Chord {G in octave 3 | B-flat in octave 4 | C in octave 4 | E-flat in octave 4} Half,C4-minor seventh chord,2.0,260.0
Chord {G in octave 4 | E-flat in octave 4 | C in octave 4 | B-flat in octave 4} Half,C4-minor seventh chord,2.0,262.0
Chord {G in octave 3 | B-flat in octave 3 | C in octave 4 | E-flat in octave 4} Breve Tuplet of 12/11ths (7 1/3 QL),C4-minor seventh chord,22/3,264.0
Chord {E in octave 4 | G-sharp in octave 3 | B in octave 4} Half,E4-major triad,2.0,52.0
Chord {B in octave 3 | G in octave 2} Quarter tied to 16th (1 1/4 total QL),G2-interval class 4,1.25,8.0
Chord {C in octave 4 | A in octave 4} Half Triplet (1 1/3 QL),A4-interval class 3,4/3,16.0
Chord {C in octave 4 | E in octave 4} Quarter tied to 16th (1 1/4 total QL),C4-interval class 4,1.25,24.0
Chord {B in octave 4 | D in octave 5} Half Triplet (1 1/3 QL),B4-interval class 3,4/3,32.0
Chord {E in octave 4 | G in octave 3 | A in octave 2} Half tied to 16th (2 1/4 total QL),A2-incomplete dominant-seventh chord,2.25,34.0
Chord {C-sharp in octave 4 | G-sharp in octave 3 | B-flat in octave 2} Half,C#4-incomplete minor-seventh chord,2.0,38.0
Chord {B in octave 4 | D in octave 3} Quarter tied to 16th (1 1/4 total QL),B4-interval class 3,1.25,62.0
Chord {C in octave 4 | A in octave 4} Half Triplet (1 1/3 QL),A4-interval class 3,4/3,80.0
Chord {C in octave 4 | E in octave 4} Quarter tied to 16th (1 1/4 total QL),C4-interval class 4,1.25,88.0
Chord {D in octave 5 | F in octave 4} Half Triplet (1 1/3 QL),D5-interval class 3,4/3,96.0
Chord {E in octave 3 | C in octave 2} Quarter tied to 16th (1 1/4 total QL),C2-interval class 4,1.25,104.0
Chord {A in octave 2 | G in octave 3} Half tied to 16th (2 1/4 total QL),A2-interval class 2,2.25,124.0
Chord {C-sharp in octave 4 | B-flat in octave 4} Half Triplet (1 1/3 QL),C#4-interval class 3,4/3,140.0
Chord {C-sharp in octave 4 | F in octave 4} Quarter tied to 16th (1 1/4 total QL),F4-interval class 4,1.25,148.0
Chord {C in octave 5 | E-flat in octave 5} Half Triplet (1 1/3 QL),C5-interval class 3,4/3,156.0
Chord {F in octave 4 | G-sharp in octave 3 | B-flat in octave 2} Half tied to 16th (2 1/4 total QL),G#3-incomplete dominant-seventh chord,2.25,158.0
Chord {D in octave 4 | A in octave 3 | B in octave 2} Half,B2-incomplete minor-seventh chord,2.0,162.0
Chord {C in octave 5 | E-flat in octave 3} Quarter tied to 16th (1 1/4 total QL),C5-interval class 3,1.25,186.0
Chord {C-sharp in octave 4 | B-flat in octave 4} Half Triplet (1 1/3 QL),C#4-interval class 3,4/3,204.0
Chord {C-sharp in octave 4 | F in octave 4} Quarter tied to 16th (1 1/4 total QL),F4-interval class 4,1.25,212.0
Chord {E-flat in octave 5 | F-sharp in octave 4} Half Triplet (1 1/3 QL),F#4-interval class 3,4/3,220.0
Chord {F in octave 3 | C-sharp in octave 2} Quarter tied to 16th (1 1/4 total QL),F3-interval class 4,1.25,228.0
Chord {C in octave 5 | G-sharp in octave 4} Quarter tied to 16th (1 1/4 total QL),C5-interval class 4,1.25,245.0
Chord {E-flat in octave 5 | C in octave 5} Quarter tied to 16th (1 1/4 total QL),C5-interval class 3,1.25,247.0
Chord {E in octave 4 | G-sharp in octave 4} Quarter Triplet (2/3 QL),E4-interval class 4,2/3,249.5
Chord {A in octave 2 | E in octave 3} Half tied to 16th (2 1/4 total QL),A2-interval class 5,2.25,254.0
Chord {B-flat in octave 5 | G in octave 5 | E-flat in octave 5 | G-sharp in octave 2} Dotted Half,E-5-perfect-fourth major tetrachord,3.0,260.0
Chord {A in octave 2 | G in octave 3} Whole tied to 16th (4 1/4 total QL),A2-interval class 2,4.25,16.0
Chord {F-sharp in octave 2 | A in octave 3} Quarter,F#2-interval class 3,1.0,23.0
Chord {A in octave 2 | G in octave 3} Whole tied to 16th (4 1/4 total QL),A2-interval class 2,4.25,24.0
Chord {E in octave 3 | G in octave 3 | B in octave 3} Half,E3-minor triad,2.0,40.0
Chord {B in octave 3 | G in octave 3} Double Dotted Quarter,G3-interval class 4,1.75,42.0
Chord {G in octave 3 | B in octave 3} Half,G3-interval class 4,2.0,44.0
Chord {C-sharp in octave 3 | G in octave 3 | B in octave 3} Half tied to 16th (2 1/4 total QL),C#3-incomplete half-diminished seventh chord,2.25,46.0
Chord {E in octave 2 | G-sharp in octave 3} Quarter tied to 16th (1 1/4 total QL),E2-interval class 4,1.25,52.0
Chord {E in octave 3 | G in octave 3 | B in octave 3} Quarter,E3-minor triad,1.0,60.0
Chord {A in octave 4 | E-flat in octave 3} Quarter tied to 16th (1 1/4 total QL),A4-tritone,1.25,61.0
Chord {C-sharp in octave 5 | C-sharp in octave 3 | B in octave 3} Quarter tied to 16th (1 1/4 total QL),C#5-interval class 2,1.25,63.0
Chord {B in octave 3 | G in octave 2} Quarter tied to 16th (1 1/4 total QL),G2-interval class 4,1.25,72.0
Chord {A in octave 2 | G in octave 3} Whole tied to 16th (4 1/4 total QL),A2-interval class 2,4.25,80.0
Chord {F-sharp in octave 2 | A in octave 3} Quarter,F#2-interval class 3,1.0,87.0
Chord {A in octave 2 | G in octave 3} Whole tied to 16th (4 1/4 total QL),A2-interval class 2,4.25,88.0
Chord {G in octave 2 | B in octave 3} Quarter tied to 16th (1 1/4 total QL),G2-interval class 4,1.25,100.0
Chord {C-sharp in octave 4 | B-flat in octave 2} Quarter tied to 16th (1 1/4 total QL),C#4-interval class 3,1.25,102.0
Chord {B in octave 4 | G in octave 4} Quarter tied to 16th (1 1/4 total QL),G4-interval class 4,1.25,121.0
Chord {D in octave 5 | B in octave 4} Quarter tied to 16th (1 1/4 total QL),B4-interval class 3,1.25,123.0
Chord {E-flat in octave 4 | G in octave 4} Quarter Triplet (2/3 QL),E-4-interval class 4,2/3,125.5
Chord {B in octave 3 | G in octave 4 | G in octave 2 | D in octave 3} Half,G4-major triad,2.0,128.0
Chord {B-flat in octave 2 | G-sharp in octave 3} Whole tied to 16th (4 1/4 total QL),G#3-interval class 2,4.25,140.0
Chord {G in octave 2 | B-flat in octave 3} Quarter,G2-interval class 3,1.0,147.0
Chord {B-flat in octave 2 | G-sharp in octave 3} Whole tied to 16th (4 1/4 total QL),G#3-interval class 2,4.25,148.0
Chord {F in octave 3 | G-sharp in octave 3 | C in octave 4} Half,F3-minor triad,2.0,164.0
Chord {C in octave 4 | G-sharp in octave 3} Double Dotted Quarter,C4-interval class 4,1.75,166.0
Chord {G-sharp in octave 3 | C in octave 4} Half,C4-interval class 4,2.0,168.0
Chord {D in octave 3 | G-sharp in octave 3 | C in octave 4} Half tied to 16th (2 1/4 total QL),C4-incomplete half-diminished seventh chord,2.25,170.0
Chord {F in octave 2 | A in octave 3} Quarter tied to 16th (1 1/4 total QL),F2-interval class 4,1.25,176.0
Chord {F in octave 3 | G-sharp in octave 3 | C in octave 4} Quarter,F3-minor triad,1.0,184.0
Chord {B-flat in octave 4 | E in octave 3} Quarter tied to 16th (1 1/4 total QL),E3-tritone,1.25,185.0
Chord {D in octave 5 | D in octave 3 | C in octave 4} Quarter tied to 16th (1 1/4 total QL),D5-interval class 2,1.25,187.0
Chord {C in octave 4 | G-sharp in octave 2} Quarter tied to 16th (1 1/4 total QL),C4-interval class 4,1.25,196.0
Chord {B-flat in octave 2 | G-sharp in octave 3} Whole tied to 16th (4 1/4 total QL),G#3-interval class 2,4.25,204.0
Chord {G in octave 2 | B-flat in octave 3} Quarter,G2-interval class 3,1.0,211.0
Chord {B-flat in octave 2 | G-sharp in octave 3} Whole tied to 16th (4 1/4 total QL),G#3-interval class 2,4.25,212.0
Chord {G-sharp in octave 2 | C in octave 4} Quarter tied to 16th (1 1/4 total QL),C4-interval class 4,1.25,224.0
Chord {D in octave 4 | B in octave 2} Quarter tied to 16th (1 1/4 total QL),B2-interval class 3,1.25,226.0
Chord {B-flat in octave 2 | G-sharp in octave 3} Half tied to 16th (2 1/4 total QL),G#3-interval class 2,2.25,248.0
Chord {C in octave 4 | G-sharp in octave 4} Quarter tied to 16th (1 1/4 total QL),C4-interval class 4,1.25,252.0
Chord {G-sharp in octave 2 | C in octave 5} Whole,C5-interval class 4,4.0,256.0
Chord {G in octave 3 | B in octave 2} Half tied to Dotted Eighth (2 3/4 total QL),G3-interval class 4,2.75,9.0
Chord {D in octave 2 | F-sharp in octave 3} Quarter tied to 16th (1 1/4 total QL),D2-interval class 4,1.25,20.0
Chord {D in octave 4 | B in octave 2 | A in octave 3} Half,B2-incomplete minor-seventh chord,2.0,36.0
Chord {B in octave 2 | A in octave 3} Whole,B2-interval class 2,4.0,48.0
Chord {B in octave 3 | G-sharp in octave 2} Quarter,G#2-interval class 3,1.0,55.0
Chord {F-sharp in octave 4 | A in octave 3 | F-sharp in octave 3} Quarter tied to 16th (1 1/4 total QL),F#4-interval class 3,1.25,57.0
Chord {F-sharp in octave 4 | A in octave 3} Quarter tied to 16th (1 1/4 total QL),F#4-interval class 3,1.25,59.0
Chord {G in octave 3 | B in octave 3} Quarter,G3-interval class 4,1.0,61.0
Chord {G in octave 3 | B in octave 3} Quarter,G3-interval class 4,1.0,62.0
Chord {D in octave 2 | F-sharp in octave 3} Quarter tied to 16th (1 1/4 total QL),D2-interval class 4,1.25,84.0
Chord {D in octave 3 | C in octave 4} Whole tied to 16th (4 1/4 total QL),D3-interval class 2,4.25,96.0
Chord {C in octave 4 | A in octave 2} Quarter,A2-interval class 3,1.0,101.0
Chord {D in octave 4 | B in octave 2} Quarter,B2-interval class 3,1.0,103.0
Chord {G in octave 4 | E in octave 4} Half tied to Dotted Eighth (2 3/4 total QL),E4-interval class 3,2.75,105.0
Chord {A in octave 4 | C in octave 5} Quarter tied to 16th (1 1/4 total QL),A4-interval class 3,1.25,108.0
Chord {B in octave 2 | E-flat in octave 3} Half tied to 16th (2 1/4 total QL),E-3-interval class 4,2.25,110.0
Chord {G in octave 2 | F-sharp in octave 3} Whole tied to 16th (4 1/4 total QL),G2-interval class 1,4.25,120.0
Chord {G-sharp in octave 3 | C in octave 3} Half tied to Dotted Eighth (2 3/4 total QL),C3-interval class 4,2.75,133.0
Chord {E-flat in octave 2 | G in octave 3} Quarter tied to 16th (1 1/4 total QL),E-2-interval class 4,1.25,144.0
Chord {E-flat in octave 4 | C in octave 3 | B-flat in octave 3} Half,C3-incomplete minor-seventh chord,2.0,160.0
Chord {C in octave 3 | B-flat in octave 3} Whole,C3-interval class 2,4.0,172.0
Chord {C in octave 4 | A in octave 2} Quarter,A2-interval class 3,1.0,179.0
Chord {G in octave 4 | B-flat in octave 3 | G in octave 3} Quarter tied to 16th (1 1/4 total QL),G4-interval class 3,1.25,181.0
Chord {G in octave 4 | B-flat in octave 3} Quarter tied to 16th (1 1/4 total QL),G4-interval class 3,1.25,183.0
Chord {G-sharp in octave 3 | C in octave 4} Quarter,C4-interval class 4,1.0,185.0
Chord {G-sharp in octave 3 | C in octave 4} Quarter,C4-interval class 4,1.0,186.0
Chord {E-flat in octave 2 | G in octave 3} Quarter tied to 16th (1 1/4 total QL),E-2-interval class 4,1.25,208.0
Chord {E-flat in octave 3 | C-sharp in octave 4} Whole tied to 16th (4 1/4 total QL),C#4-interval class 2,4.25,220.0
Chord {C-sharp in octave 4 | B-flat in octave 2} Quarter,C#4-interval class 3,1.0,225.0
Chord {E-flat in octave 4 | C in octave 3} Quarter,C3-interval class 3,1.0,227.0
Chord {G-sharp in octave 4 | F in octave 4} Half tied to Dotted Eighth (2 3/4 total QL),G#4-interval class 3,2.75,229.0
Chord {B-flat in octave 4 | C-sharp in octave 5} Quarter tied to 16th (1 1/4 total QL),C#5-interval class 3,1.25,232.0
Chord {C in octave 3 | E in octave 3} Half tied to 16th (2 1/4 total QL),C3-interval class 4,2.25,234.0
Chord {G-sharp in octave 2 | G in octave 3} Whole tied to 16th (4 1/4 total QL),G#2-interval class 1,4.25,244.0
Chord {G in octave 3 | B-flat in octave 2} Dotted Half,G3-interval class 3,3.0,13.0
Chord {D in octave 4 | B in octave 4} Half Triplet (1 1/3 QL),B4-interval class 3,4/3,48.0
Chord {E in octave 4 | D in octave 5} Half Triplet (1 1/3 QL),E4-interval class 2,4/3,64.0
Chord {G in octave 3 | B in octave 2} Half tied to Dotted Eighth (2 3/4 total QL),G3-interval class 4,2.75,73.0
Chord {G in octave 3 | B-flat in octave 2} Dotted Half,G3-interval class 3,3.0,77.0
Chord {F-sharp in octave 4 | A in octave 4} Quarter tied to 16th (1 1/4 total QL),F#4-interval class 3,1.25,110.0
Chord {C-sharp in octave 3 | G in octave 3 | B in octave 3} Half tied to Dotted Eighth (2 3/4 total QL),C#3-incomplete half-diminished seventh chord,2.75,117.0
Chord {G-sharp in octave 3 | B in octave 2} Dotted Half,G#3-interval class 3,3.0,137.0
Chord {E-flat in octave 4 | C in octave 5} Half Triplet (1 1/3 QL),C5-interval class 3,4/3,172.0
Chord {F in octave 4 | E-flat in octave 5} Half Triplet (1 1/3 QL),F4-interval class 2,4/3,188.0
Chord {G-sharp in octave 3 | C in octave 3} Half tied to Dotted Eighth (2 3/4 total QL),C3-interval class 4,2.75,197.0
Chord {G-sharp in octave 3 | B in octave 2} Dotted Half,G#3-interval class 3,3.0,201.0
Chord {G in octave 4 | B-flat in octave 4} Quarter tied to 16th (1 1/4 total QL),G4-interval class 3,1.25,234.0
Chord {D in octave 3 | G-sharp in octave 3 | C in octave 4} Half tied to Dotted Eighth (2 3/4 total QL),C4-incomplete half-diminished seventh chord,2.75,241.0
Chord {E-flat in octave 5 | G in octave 5} Triple Dotted Half (3 3/4 QL),E-5-interval class 4,3.75,256.0
Chord {D in octave 3 | F-sharp in octave 3} Whole,D3-interval class 4,4.0,68.0
Chord {E-flat in octave 3 | G in octave 3} Whole,E-3-interval class 4,4.0,192.0
